epoch,train_loss,val_loss,top1,top5,f1_micro,f1_macro,f1_weighted,f1_per_class
88,0.182,1.276,0.614,0.983,0.614,0.531,0.617,"[0.607, 0.674, 0.636, 0.667, 0.261, 0.501, 0.647, 0.496, 0.369, 0.447]"
85,0.191,1.338,0.595,0.983,0.595,0.519,0.594,"[0.578, 0.668, 0.619, 0.671, 0.262, 0.515, 0.569, 0.509, 0.356, 0.447]"
89,0.164,1.386,0.595,0.982,0.595,0.516,0.596,"[0.59, 0.685, 0.636, 0.591, 0.241, 0.489, 0.652, 0.502, 0.351, 0.422]"
86,0.188,1.299,0.626,0.980,0.626,0.530,0.625,"[0.601, 0.693, 0.636, 0.647, 0.262, 0.511, 0.683, 0.495, 0.359, 0.417]"
90,0.169,1.343,0.598,0.977,0.598,0.519,0.596,"[0.581, 0.656, 0.634, 0.653, 0.31, 0.475, 0.616, 0.481, 0.359, 0.427]"
87,0.180,1.323,0.606,0.980,0.606,0.524,0.607,"[0.622, 0.692, 0.651, 0.663, 0.237, 0.522, 0.609, 0.464, 0.352, 0.427]"
91,0.176,1.397,0.591,0.982,0.591,0.512,0.596,"[0.586, 0.681, 0.667, 0.62, 0.16, 0.494, 0.623, 0.511, 0.353, 0.424]"
88,0.187,1.268,0.628,0.980,0.628,0.532,0.628,"[0.608, 0.695, 0.609, 0.658, 0.25, 0.53, 0.673, 0.491, 0.368, 0.437]"
92,0.184,1.295,0.624,0.983,0.624,0.521,0.625,"[0.604, 0.69, 0.619, 0.662, 0.163, 0.519, 0.67, 0.5, 0.361, 0.419]"
89,0.166,1.289,0.621,0.983,0.621,0.530,0.625,"[0.611, 0.687, 0.619, 0.679, 0.246, 0.533, 0.645, 0.514, 0.344, 0.42]"
93,0.151,1.343,0.601,0.978,0.601,0.514,0.602,"[0.602, 0.684, 0.591, 0.657, 0.23, 0.519, 0.606, 0.465, 0.355, 0.434]"
90,0.190,1.286,0.618,0.981,0.618,0.528,0.619,"[0.61, 0.692, 0.622, 0.672, 0.262, 0.517, 0.642, 0.474, 0.367, 0.421]"
94,0.163,1.328,0.613,0.983,0.613,0.519,0.611,"[0.599, 0.685, 0.619, 0.605, 0.214, 0.515, 0.679, 0.5, 0.349, 0.427]"
91,0.182,1.307,0.614,0.979,0.614,0.519,0.615,"[0.583, 0.695, 0.634, 0.661, 0.231, 0.505, 0.645, 0.477, 0.345, 0.409]"
95,0.161,1.299,0.615,0.982,0.615,0.530,0.614,"[0.58, 0.642, 0.619, 0.666, 0.286, 0.531, 0.647, 0.503, 0.371, 0.458]"
92,0.195,1.272,0.621,0.983,0.621,0.521,0.622,"[0.555, 0.678, 0.619, 0.673, 0.222, 0.523, 0.655, 0.499, 0.36, 0.427]"
96,0.156,1.411,0.593,0.980,0.593,0.516,0.594,"[0.589, 0.669, 0.634, 0.615, 0.265, 0.516, 0.627, 0.47, 0.359, 0.413]"
93,0.152,1.346,0.598,0.980,0.598,0.515,0.600,"[0.559, 0.675, 0.636, 0.634, 0.239, 0.503, 0.628, 0.494, 0.349, 0.434]"
97,0.153,1.287,0.614,0.983,0.614,0.524,0.617,"[0.596, 0.67, 0.605, 0.671, 0.277, 0.514, 0.646, 0.501, 0.353, 0.409]"
94,0.180,1.288,0.613,0.983,0.613,0.530,0.616,"[0.613, 0.677, 0.636, 0.667, 0.261, 0.5, 0.645, 0.495, 0.356, 0.447]"
98,0.174,1.333,0.605,0.983,0.605,0.526,0.609,"[0.608, 0.688, 0.619, 0.659, 0.281, 0.499, 0.626, 0.488, 0.348, 0.439]"
95,0.161,1.418,0.592,0.982,0.592,0.514,0.593,"[0.585, 0.687, 0.636, 0.583, 0.241, 0.483, 0.651, 0.507, 0.339, 0.422]"
99,0.150,1.321,0.613,0.979,0.613,0.521,0.611,"[0.588, 0.68, 0.634, 0.633, 0.261, 0.511, 0.661, 0.485, 0.365, 0.39]"
96,0.167,1.351,0.598,0.976,0.598,0.517,0.595,"[0.589, 0.654, 0.634, 0.652, 0.286, 0.473, 0.618, 0.478, 0.357, 0.427]"
97,0.174,1.414,0.587,0.980,0.587,0.509,0.592,"[0.579, 0.679, 0.667, 0.615, 0.157, 0.494, 0.617, 0.51, 0.346, 0.424]"
98,0.181,1.314,0.623,0.983,0.623,0.517,0.625,"[0.608, 0.69, 0.619, 0.662, 0.125, 0.515, 0.67, 0.502, 0.36, 0.423]"
99,0.147,1.350,0.602,0.979,0.602,0.512,0.603,"[0.591, 0.68, 0.591, 0.658, 0.233, 0.517, 0.611, 0.466, 0.355, 0.419]"
