epoch,train_loss,val_loss,top1,top5,f1_micro,f1_macro,f1_weighted,f1_per_class
86,0.525,2.428,0.531,0.973,0.531,0.480,0.545,"[0.484, 0.593, 0.548, 0.607, 0.323, 0.51, 0.53, 0.413, 0.381, 0.407]"
82,0.928,2.187,0.594,0.982,0.594,0.551,0.597,"[0.585, 0.689, 0.667, 0.632, 0.372, 0.551, 0.579, 0.523, 0.315, 0.598]"
87,0.514,2.158,0.543,0.985,0.543,0.489,0.545,"[0.56, 0.667, 0.703, 0.559, 0.044, 0.49, 0.516, 0.559, 0.308, 0.488]"
83,1.032,2.911,0.519,0.981,0.519,0.449,0.511,"[0.355, 0.666, 0.629, 0.573, 0.207, 0.52, 0.417, 0.464, 0.267, 0.395]"
88,0.630,2.046,0.574,0.980,0.574,0.493,0.566,"[0.615, 0.627, 0.588, 0.566, 0.217, 0.552, 0.615, 0.354, 0.308, 0.488]"
84,0.826,3.375,0.444,0.973,0.444,0.421,0.438,"[0.548, 0.627, 0.629, 0.299, 0.0, 0.458, 0.457, 0.522, 0.221, 0.452]"
89,0.660,3.889,0.473,0.925,0.473,0.432,0.440,"[0.53, 0.551, 0.567, 0.198, 0.165, 0.468, 0.588, 0.547, 0.248, 0.461]"
85,0.807,3.169,0.454,0.971,0.454,0.434,0.475,"[0.309, 0.647, 0.708, 0.533, 0.181, 0.413, 0.398, 0.358, 0.309, 0.488]"
90,0.912,2.660,0.561,0.966,0.561,0.482,0.551,"[0.559, 0.576, 0.72, 0.58, 0.192, 0.368, 0.615, 0.562, 0.359, 0.29]"
86,0.792,3.141,0.503,0.972,0.503,0.470,0.491,"[0.528, 0.602, 0.737, 0.524, 0.231, 0.512, 0.426, 0.429, 0.298, 0.415]"
91,0.914,3.255,0.480,0.967,0.480,0.444,0.490,"[0.481, 0.55, 0.632, 0.533, 0.211, 0.437, 0.462, 0.532, 0.294, 0.31]"
87,0.924,4.195,0.403,0.949,0.403,0.391,0.412,"[0.392, 0.532, 0.571, 0.406, 0.196, 0.439, 0.373, 0.32, 0.283, 0.396]"
92,0.750,2.650,0.511,0.975,0.511,0.488,0.515,"[0.547, 0.632, 0.629, 0.549, 0.345, 0.509, 0.448, 0.522, 0.235, 0.469]"
88,0.980,3.022,0.517,0.977,0.517,0.462,0.506,"[0.562, 0.648, 0.629, 0.598, 0.278, 0.461, 0.406, 0.381, 0.309, 0.351]"
93,0.663,2.621,0.521,0.975,0.521,0.473,0.500,"[0.533, 0.631, 0.629, 0.381, 0.278, 0.483, 0.576, 0.488, 0.243, 0.494]"
89,0.723,2.338,0.566,0.981,0.566,0.523,0.566,"[0.579, 0.659, 0.703, 0.54, 0.321, 0.539, 0.601, 0.474, 0.276, 0.539]"
94,0.654,3.086,0.457,0.970,0.457,0.469,0.449,"[0.471, 0.59, 0.8, 0.248, 0.326, 0.47, 0.562, 0.452, 0.214, 0.556]"
90,0.754,2.588,0.531,0.979,0.531,0.497,0.538,"[0.54, 0.631, 0.732, 0.397, 0.313, 0.523, 0.66, 0.561, 0.224, 0.389]"
95,0.476,2.321,0.533,0.974,0.533,0.478,0.510,"[0.586, 0.626, 0.696, 0.387, 0.14, 0.499, 0.608, 0.452, 0.164, 0.625]"
91,0.769,2.109,0.585,0.978,0.585,0.532,0.583,"[0.569, 0.614, 0.667, 0.594, 0.317, 0.548, 0.614, 0.554, 0.293, 0.548]"
96,0.467,2.019,0.580,0.980,0.580,0.500,0.588,"[0.497, 0.638, 0.667, 0.614, 0.186, 0.514, 0.641, 0.459, 0.285, 0.5]"
92,0.705,2.594,0.545,0.982,0.545,0.491,0.553,"[0.567, 0.609, 0.586, 0.599, 0.204, 0.538, 0.535, 0.481, 0.307, 0.483]"
97,0.470,1.870,0.601,0.983,0.601,0.530,0.599,"[0.552, 0.658, 0.653, 0.61, 0.28, 0.555, 0.627, 0.525, 0.385, 0.456]"
93,0.643,2.141,0.600,0.979,0.600,0.551,0.597,"[0.551, 0.612, 0.769, 0.66, 0.333, 0.53, 0.599, 0.554, 0.36, 0.543]"
98,0.407,2.083,0.565,0.979,0.565,0.519,0.572,"[0.39, 0.576, 0.694, 0.607, 0.291, 0.519, 0.598, 0.566, 0.374, 0.581]"
94,0.648,2.293,0.576,0.978,0.576,0.516,0.581,"[0.562, 0.652, 0.737, 0.639, 0.278, 0.463, 0.607, 0.379, 0.34, 0.506]"
99,0.460,1.967,0.589,0.983,0.589,0.526,0.586,"[0.537, 0.611, 0.571, 0.562, 0.31, 0.542, 0.66, 0.5, 0.374, 0.589]"
95,0.688,2.132,0.586,0.979,0.586,0.542,0.590,"[0.564, 0.633, 0.667, 0.581, 0.429, 0.476, 0.668, 0.518, 0.304, 0.58]"
96,0.770,2.435,0.545,0.979,0.545,0.500,0.539,"[0.519, 0.607, 0.75, 0.501, 0.1, 0.553, 0.567, 0.493, 0.346, 0.569]"
97,0.725,2.741,0.524,0.979,0.524,0.501,0.551,"[0.543, 0.651, 0.78, 0.561, 0.154, 0.502, 0.562, 0.463, 0.213, 0.579]"
98,0.763,2.783,0.518,0.978,0.518,0.490,0.511,"[0.622, 0.653, 0.667, 0.568, 0.243, 0.457, 0.431, 0.432, 0.286, 0.545]"
99,0.571,2.732,0.497,0.976,0.497,0.497,0.500,"[0.56, 0.601, 0.75, 0.552, 0.206, 0.441, 0.418, 0.587, 0.306, 0.545]"
