epoch,train_loss,val_loss,top1,top5,f1_micro,f1_macro,f1_weighted,f1_per_class
81,0.000,1.216,0.738,0.987,0.738,0.612,0.731,"[0.641, 0.778, 0.7, 0.785, 0.143, 0.648, 0.765, 0.602, 0.482, 0.578]"
87,0.000,1.217,0.740,0.986,0.740,0.621,0.734,"[0.667, 0.769, 0.732, 0.779, 0.103, 0.652, 0.778, 0.622, 0.495, 0.617]"
82,0.000,1.229,0.736,0.986,0.736,0.606,0.728,"[0.632, 0.777, 0.7, 0.783, 0.098, 0.645, 0.765, 0.584, 0.467, 0.609]"
88,0.000,1.217,0.742,0.986,0.742,0.626,0.735,"[0.674, 0.774, 0.732, 0.783, 0.15, 0.652, 0.776, 0.598, 0.514, 0.607]"
89,0.000,1.220,0.737,0.987,0.737,0.613,0.731,"[0.642, 0.763, 0.732, 0.781, 0.103, 0.65, 0.773, 0.62, 0.488, 0.575]"
83,0.000,1.195,0.736,0.985,0.736,0.602,0.729,"[0.632, 0.776, 0.7, 0.787, 0.1, 0.646, 0.765, 0.592, 0.482, 0.545]"
90,0.000,1.213,0.740,0.987,0.740,0.627,0.734,"[0.671, 0.765, 0.732, 0.781, 0.195, 0.656, 0.774, 0.621, 0.5, 0.575]"
84,0.000,1.228,0.735,0.987,0.735,0.604,0.728,"[0.632, 0.775, 0.7, 0.78, 0.1, 0.644, 0.767, 0.591, 0.47, 0.584]"
91,0.000,1.223,0.739,0.987,0.739,0.628,0.733,"[0.671, 0.767, 0.732, 0.778, 0.195, 0.652, 0.775, 0.604, 0.502, 0.609]"
85,0.000,1.224,0.736,0.987,0.736,0.607,0.729,"[0.662, 0.775, 0.7, 0.78, 0.103, 0.644, 0.767, 0.609, 0.46, 0.568]"
92,0.000,1.219,0.738,0.986,0.738,0.615,0.732,"[0.678, 0.764, 0.732, 0.779, 0.103, 0.649, 0.775, 0.623, 0.493, 0.558]"
86,0.000,1.225,0.736,0.987,0.736,0.617,0.730,"[0.667, 0.779, 0.7, 0.78, 0.146, 0.645, 0.765, 0.611, 0.464, 0.615]"
93,0.000,1.224,0.738,0.987,0.738,0.615,0.732,"[0.65, 0.764, 0.732, 0.78, 0.105, 0.65, 0.775, 0.624, 0.495, 0.575]"
87,0.000,1.209,0.735,0.986,0.735,0.613,0.728,"[0.641, 0.773, 0.7, 0.779, 0.1, 0.642, 0.763, 0.617, 0.462, 0.653]"
94,0.000,1.231,0.739,0.987,0.739,0.613,0.732,"[0.638, 0.767, 0.732, 0.78, 0.108, 0.66, 0.775, 0.598, 0.505, 0.568]"
88,0.000,1.215,0.737,0.987,0.737,0.615,0.731,"[0.649, 0.774, 0.7, 0.78, 0.103, 0.645, 0.768, 0.623, 0.459, 0.653]"
95,0.000,1.238,0.738,0.986,0.738,0.614,0.730,"[0.682, 0.766, 0.732, 0.776, 0.103, 0.651, 0.776, 0.599, 0.495, 0.562]"
89,0.000,1.214,0.736,0.987,0.736,0.608,0.729,"[0.675, 0.776, 0.7, 0.78, 0.098, 0.647, 0.766, 0.605, 0.457, 0.578]"
96,0.000,1.219,0.742,0.986,0.742,0.636,0.737,"[0.686, 0.768, 0.732, 0.781, 0.195, 0.657, 0.776, 0.619, 0.511, 0.632]"
90,0.000,1.224,0.737,0.987,0.737,0.610,0.730,"[0.645, 0.772, 0.7, 0.78, 0.103, 0.649, 0.767, 0.624, 0.467, 0.593]"
97,0.000,1.219,0.743,0.986,0.743,0.637,0.738,"[0.694, 0.773, 0.732, 0.783, 0.195, 0.662, 0.775, 0.609, 0.511, 0.637]"
91,0.000,1.214,0.736,0.986,0.736,0.614,0.730,"[0.658, 0.778, 0.7, 0.78, 0.143, 0.645, 0.766, 0.622, 0.462, 0.584]"
98,0.000,1.224,0.739,0.987,0.739,0.620,0.732,"[0.659, 0.765, 0.762, 0.783, 0.15, 0.653, 0.774, 0.6, 0.493, 0.558]"
92,0.000,1.236,0.736,0.986,0.736,0.616,0.729,"[0.675, 0.782, 0.7, 0.778, 0.143, 0.642, 0.766, 0.59, 0.458, 0.624]"
99,0.000,1.244,0.740,0.987,0.740,0.618,0.734,"[0.667, 0.763, 0.667, 0.784, 0.158, 0.659, 0.775, 0.614, 0.505, 0.588]"
93,0.000,1.226,0.735,0.987,0.735,0.607,0.728,"[0.658, 0.774, 0.7, 0.777, 0.103, 0.647, 0.766, 0.618, 0.457, 0.568]"
94,0.000,1.235,0.736,0.988,0.736,0.607,0.729,"[0.632, 0.773, 0.7, 0.779, 0.103, 0.648, 0.768, 0.621, 0.46, 0.584]"
95,0.000,1.251,0.734,0.989,0.734,0.605,0.727,"[0.631, 0.778, 0.7, 0.779, 0.105, 0.644, 0.765, 0.59, 0.457, 0.6]"
96,0.000,1.253,0.738,0.987,0.738,0.611,0.730,"[0.662, 0.78, 0.7, 0.782, 0.1, 0.641, 0.767, 0.598, 0.469, 0.609]"
97,0.000,1.227,0.738,0.987,0.738,0.622,0.731,"[0.675, 0.781, 0.7, 0.779, 0.143, 0.645, 0.767, 0.611, 0.455, 0.667]"
98,0.000,1.226,0.736,0.987,0.736,0.617,0.730,"[0.663, 0.777, 0.7, 0.779, 0.143, 0.644, 0.768, 0.612, 0.464, 0.624]"
99,0.000,1.230,0.737,0.987,0.737,0.609,0.730,"[0.654, 0.776, 0.732, 0.78, 0.098, 0.649, 0.768, 0.605, 0.462, 0.568]"
