epoch,train_loss,val_loss,top1,top5,f1_micro,f1_macro,f1_weighted,f1_per_class
81,0.001,2.267,0.593,0.953,0.593,0.462,0.580,"[0.385, 0.624, 0.7, 0.592, 0.0, 0.499, 0.664, 0.454, 0.309, 0.395]"
87,0.004,2.216,0.575,0.952,0.575,0.470,0.563,"[0.283, 0.599, 0.684, 0.59, 0.216, 0.434, 0.64, 0.495, 0.272, 0.483]"
82,0.002,2.354,0.582,0.954,0.582,0.454,0.568,"[0.388, 0.586, 0.65, 0.593, 0.049, 0.503, 0.657, 0.342, 0.33, 0.444]"
88,0.001,2.161,0.575,0.953,0.575,0.471,0.564,"[0.346, 0.594, 0.732, 0.584, 0.15, 0.483, 0.639, 0.465, 0.261, 0.455]"
83,0.002,2.196,0.575,0.954,0.575,0.457,0.566,"[0.368, 0.626, 0.65, 0.56, 0.0, 0.492, 0.641, 0.468, 0.33, 0.434]"
89,0.001,2.197,0.578,0.952,0.578,0.464,0.568,"[0.333, 0.598, 0.684, 0.589, 0.105, 0.498, 0.639, 0.489, 0.267, 0.442]"
84,0.003,2.202,0.580,0.951,0.580,0.456,0.564,"[0.455, 0.604, 0.683, 0.579, 0.093, 0.46, 0.664, 0.383, 0.187, 0.455]"
90,0.001,2.094,0.571,0.952,0.571,0.468,0.564,"[0.455, 0.599, 0.667, 0.582, 0.105, 0.499, 0.624, 0.5, 0.26, 0.386]"
85,0.002,2.327,0.595,0.953,0.595,0.476,0.584,"[0.341, 0.619, 0.714, 0.611, 0.1, 0.496, 0.655, 0.496, 0.253, 0.477]"
91,0.001,2.106,0.577,0.950,0.577,0.477,0.568,"[0.441, 0.599, 0.667, 0.572, 0.105, 0.499, 0.639, 0.513, 0.283, 0.455]"
86,0.002,2.340,0.594,0.950,0.594,0.467,0.581,"[0.36, 0.603, 0.714, 0.604, 0.048, 0.51, 0.666, 0.455, 0.255, 0.455]"
92,0.000,2.148,0.577,0.952,0.577,0.464,0.567,"[0.46, 0.589, 0.634, 0.577, 0.056, 0.505, 0.641, 0.499, 0.259, 0.425]"
87,0.002,2.287,0.583,0.951,0.583,0.462,0.572,"[0.383, 0.607, 0.634, 0.593, 0.05, 0.479, 0.65, 0.472, 0.269, 0.478]"
93,0.000,2.156,0.576,0.955,0.576,0.465,0.566,"[0.391, 0.583, 0.684, 0.582, 0.057, 0.501, 0.64, 0.498, 0.273, 0.442]"
88,0.002,2.172,0.583,0.953,0.583,0.493,0.575,"[0.418, 0.62, 0.714, 0.563, 0.19, 0.515, 0.651, 0.49, 0.312, 0.46]"
94,0.000,2.148,0.580,0.955,0.580,0.462,0.569,"[0.331, 0.601, 0.667, 0.584, 0.057, 0.51, 0.642, 0.465, 0.305, 0.455]"
89,0.001,2.186,0.587,0.955,0.587,0.480,0.575,"[0.4, 0.622, 0.714, 0.583, 0.186, 0.485, 0.658, 0.457, 0.27, 0.427]"
95,0.000,2.193,0.583,0.952,0.583,0.471,0.570,"[0.459, 0.599, 0.684, 0.579, 0.056, 0.491, 0.652, 0.461, 0.281, 0.449]"
90,0.001,2.207,0.585,0.955,0.585,0.470,0.574,"[0.406, 0.62, 0.683, 0.58, 0.095, 0.493, 0.654, 0.467, 0.287, 0.414]"
96,0.000,2.157,0.585,0.952,0.585,0.478,0.575,"[0.463, 0.604, 0.667, 0.578, 0.056, 0.506, 0.653, 0.483, 0.312, 0.455]"
91,0.001,2.167,0.584,0.955,0.584,0.479,0.575,"[0.382, 0.624, 0.683, 0.574, 0.136, 0.501, 0.65, 0.501, 0.305, 0.434]"
97,0.000,2.176,0.584,0.955,0.584,0.473,0.574,"[0.42, 0.604, 0.684, 0.583, 0.056, 0.512, 0.649, 0.484, 0.289, 0.447]"
92,0.001,2.177,0.586,0.951,0.586,0.479,0.575,"[0.405, 0.63, 0.683, 0.575, 0.174, 0.481, 0.658, 0.471, 0.269, 0.444]"
98,0.000,2.186,0.585,0.954,0.585,0.460,0.574,"[0.388, 0.599, 0.651, 0.588, 0.0, 0.508, 0.651, 0.491, 0.287, 0.434]"
93,0.000,2.203,0.594,0.954,0.594,0.481,0.585,"[0.423, 0.635, 0.683, 0.589, 0.095, 0.513, 0.656, 0.493, 0.3, 0.424]"
99,0.000,2.174,0.583,0.955,0.583,0.459,0.573,"[0.349, 0.603, 0.667, 0.587, 0.0, 0.515, 0.646, 0.483, 0.325, 0.42]"
94,0.000,2.216,0.597,0.956,0.597,0.483,0.587,"[0.385, 0.637, 0.683, 0.59, 0.103, 0.521, 0.659, 0.495, 0.292, 0.462]"
95,0.000,2.209,0.591,0.958,0.591,0.486,0.583,"[0.409, 0.631, 0.683, 0.58, 0.146, 0.528, 0.656, 0.484, 0.302, 0.437]"
96,0.000,2.213,0.595,0.955,0.595,0.478,0.583,"[0.395, 0.636, 0.683, 0.585, 0.093, 0.513, 0.663, 0.465, 0.286, 0.467]"
97,0.000,2.187,0.595,0.952,0.595,0.484,0.585,"[0.379, 0.641, 0.683, 0.589, 0.143, 0.511, 0.66, 0.473, 0.275, 0.489]"
98,0.000,2.210,0.594,0.955,0.594,0.477,0.585,"[0.375, 0.641, 0.683, 0.592, 0.098, 0.513, 0.656, 0.48, 0.291, 0.444]"
99,0.001,2.229,0.590,0.955,0.590,0.457,0.576,"[0.389, 0.628, 0.683, 0.589, 0.0, 0.483, 0.662, 0.448, 0.267, 0.424]"
