epoch,train_loss,val_loss,top1,top5,f1_micro,f1_macro,f1_weighted,f1_per_class
87,0.698,1.334,0.511,0.966,0.511,0.436,0.524,"[0.26, 0.565, 0.564, 0.56, 0.21, 0.484, 0.533, 0.583, 0.24, 0.359]"
81,0.720,1.276,0.534,0.970,0.534,0.464,0.543,"[0.291, 0.645, 0.703, 0.531, 0.223, 0.434, 0.586, 0.61, 0.232, 0.391]"
88,0.713,1.564,0.396,0.945,0.396,0.372,0.357,"[0.298, 0.554, 0.542, 0.367, 0.264, 0.459, 0.189, 0.486, 0.209, 0.347]"
82,0.716,1.402,0.480,0.967,0.480,0.418,0.484,"[0.253, 0.563, 0.545, 0.588, 0.281, 0.503, 0.385, 0.517, 0.211, 0.333]"
89,0.716,1.412,0.463,0.959,0.463,0.396,0.425,"[0.259, 0.579, 0.541, 0.214, 0.299, 0.423, 0.551, 0.538, 0.228, 0.331]"
83,0.753,1.481,0.442,0.960,0.442,0.401,0.392,"[0.314, 0.62, 0.615, 0.534, 0.268, 0.448, 0.114, 0.475, 0.202, 0.42]"
90,0.700,1.421,0.490,0.962,0.490,0.409,0.465,"[0.155, 0.536, 0.576, 0.61, 0.238, 0.471, 0.316, 0.596, 0.234, 0.353]"
84,0.745,1.427,0.468,0.955,0.468,0.402,0.466,"[0.27, 0.402, 0.577, 0.592, 0.212, 0.487, 0.413, 0.535, 0.225, 0.303]"
91,0.757,1.328,0.496,0.967,0.496,0.443,0.492,"[0.279, 0.617, 0.649, 0.583, 0.271, 0.481, 0.372, 0.583, 0.242, 0.355]"
85,0.760,1.455,0.431,0.958,0.431,0.410,0.428,"[0.304, 0.599, 0.638, 0.42, 0.288, 0.495, 0.337, 0.481, 0.191, 0.349]"
92,0.719,1.463,0.441,0.961,0.441,0.396,0.428,"[0.325, 0.54, 0.545, 0.329, 0.202, 0.441, 0.468, 0.521, 0.241, 0.343]"
86,0.788,1.437,0.450,0.962,0.450,0.412,0.418,"[0.273, 0.611, 0.667, 0.503, 0.273, 0.491, 0.215, 0.492, 0.232, 0.365]"
93,0.708,1.446,0.465,0.962,0.465,0.415,0.480,"[0.239, 0.558, 0.55, 0.512, 0.195, 0.463, 0.445, 0.585, 0.238, 0.365]"
87,0.802,1.468,0.435,0.956,0.435,0.407,0.439,"[0.283, 0.615, 0.683, 0.533, 0.175, 0.439, 0.282, 0.502, 0.186, 0.373]"
94,0.734,1.383,0.482,0.960,0.482,0.432,0.452,"[0.312, 0.603, 0.634, 0.59, 0.29, 0.473, 0.243, 0.563, 0.239, 0.369]"
88,0.695,1.333,0.511,0.967,0.511,0.436,0.524,"[0.258, 0.565, 0.564, 0.56, 0.213, 0.486, 0.532, 0.582, 0.237, 0.359]"
95,0.712,1.341,0.499,0.966,0.499,0.431,0.502,"[0.245, 0.609, 0.615, 0.422, 0.247, 0.469, 0.57, 0.598, 0.219, 0.32]"
89,0.711,1.563,0.396,0.946,0.396,0.372,0.357,"[0.296, 0.554, 0.542, 0.365, 0.264, 0.459, 0.189, 0.487, 0.214, 0.347]"
96,0.706,1.393,0.465,0.955,0.465,0.420,0.456,"[0.263, 0.604, 0.557, 0.351, 0.283, 0.486, 0.482, 0.555, 0.231, 0.387]"
90,0.714,1.411,0.463,0.959,0.463,0.398,0.426,"[0.259, 0.579, 0.556, 0.217, 0.302, 0.422, 0.551, 0.537, 0.228, 0.331]"
97,0.704,1.230,0.545,0.972,0.545,0.467,0.547,"[0.224, 0.586, 0.708, 0.601, 0.286, 0.502, 0.545, 0.614, 0.26, 0.349]"
91,0.697,1.419,0.490,0.963,0.490,0.411,0.466,"[0.171, 0.537, 0.576, 0.611, 0.238, 0.473, 0.316, 0.596, 0.235, 0.355]"
98,0.721,1.403,0.456,0.961,0.456,0.414,0.455,"[0.286, 0.607, 0.579, 0.423, 0.26, 0.481, 0.42, 0.513, 0.204, 0.368]"
92,0.754,1.327,0.497,0.967,0.497,0.444,0.492,"[0.285, 0.62, 0.649, 0.583, 0.271, 0.481, 0.373, 0.579, 0.24, 0.355]"
99,0.679,1.266,0.539,0.968,0.539,0.436,0.546,"[0.276, 0.575, 0.429, 0.593, 0.26, 0.487, 0.566, 0.616, 0.241, 0.316]"
93,0.717,1.463,0.441,0.961,0.441,0.396,0.429,"[0.322, 0.541, 0.545, 0.331, 0.202, 0.441, 0.47, 0.521, 0.242, 0.343]"
94,0.705,1.445,0.466,0.962,0.466,0.420,0.481,"[0.24, 0.56, 0.6, 0.514, 0.197, 0.463, 0.444, 0.584, 0.238, 0.365]"
95,0.732,1.383,0.483,0.960,0.483,0.432,0.453,"[0.311, 0.605, 0.634, 0.592, 0.292, 0.474, 0.244, 0.563, 0.24, 0.369]"
96,0.710,1.341,0.499,0.966,0.499,0.431,0.501,"[0.244, 0.607, 0.615, 0.423, 0.247, 0.468, 0.569, 0.597, 0.221, 0.322]"
97,0.704,1.392,0.466,0.955,0.466,0.417,0.457,"[0.263, 0.604, 0.542, 0.353, 0.272, 0.486, 0.483, 0.556, 0.228, 0.387]"
98,0.702,1.229,0.546,0.972,0.546,0.469,0.548,"[0.224, 0.586, 0.708, 0.601, 0.286, 0.501, 0.546, 0.617, 0.267, 0.349]"
99,0.719,1.402,0.456,0.961,0.456,0.416,0.455,"[0.294, 0.606, 0.579, 0.423, 0.263, 0.481, 0.42, 0.513, 0.206, 0.37]"
