epoch,train_loss,val_loss,top1,top5,f1_micro,f1_macro,f1_weighted,f1_per_class
85,0.165,1.299,0.613,0.982,0.613,0.528,0.610,"[0.598, 0.68, 0.649, 0.607, 0.245, 0.545, 0.659, 0.496, 0.428, 0.378]"
88,0.180,1.326,0.602,0.980,0.602,0.529,0.601,"[0.578, 0.648, 0.649, 0.64, 0.328, 0.571, 0.606, 0.501, 0.432, 0.333]"
86,0.186,1.267,0.620,0.979,0.620,0.547,0.620,"[0.622, 0.625, 0.649, 0.691, 0.333, 0.552, 0.64, 0.48, 0.429, 0.454]"
89,0.197,1.235,0.640,0.982,0.640,0.537,0.635,"[0.625, 0.638, 0.611, 0.685, 0.286, 0.562, 0.689, 0.473, 0.444, 0.357]"
87,0.167,1.316,0.601,0.981,0.601,0.524,0.602,"[0.613, 0.679, 0.611, 0.62, 0.267, 0.535, 0.623, 0.496, 0.43, 0.37]"
90,0.207,1.261,0.611,0.983,0.611,0.532,0.615,"[0.579, 0.674, 0.649, 0.665, 0.302, 0.526, 0.629, 0.518, 0.42, 0.356]"
88,0.167,1.261,0.624,0.979,0.624,0.535,0.621,"[0.592, 0.656, 0.611, 0.678, 0.291, 0.553, 0.637, 0.502, 0.445, 0.386]"
91,0.194,1.260,0.628,0.979,0.628,0.539,0.627,"[0.553, 0.666, 0.649, 0.665, 0.312, 0.544, 0.666, 0.506, 0.441, 0.391]"
89,0.191,1.229,0.633,0.981,0.633,0.543,0.632,"[0.615, 0.654, 0.611, 0.681, 0.302, 0.552, 0.667, 0.524, 0.433, 0.387]"
92,0.181,1.256,0.624,0.982,0.624,0.540,0.623,"[0.586, 0.67, 0.684, 0.646, 0.28, 0.547, 0.665, 0.513, 0.442, 0.368]"
90,0.166,1.297,0.600,0.982,0.600,0.525,0.603,"[0.596, 0.667, 0.649, 0.67, 0.269, 0.521, 0.593, 0.515, 0.404, 0.366]"
93,0.201,1.274,0.610,0.983,0.610,0.544,0.614,"[0.633, 0.655, 0.649, 0.684, 0.28, 0.521, 0.612, 0.523, 0.417, 0.466]"
91,0.169,1.218,0.642,0.981,0.642,0.548,0.639,"[0.607, 0.661, 0.611, 0.677, 0.338, 0.554, 0.69, 0.504, 0.448, 0.386]"
94,0.188,1.237,0.632,0.981,0.632,0.551,0.632,"[0.586, 0.66, 0.649, 0.686, 0.4, 0.547, 0.664, 0.503, 0.438, 0.382]"
92,0.176,1.243,0.618,0.982,0.618,0.542,0.620,"[0.596, 0.65, 0.611, 0.678, 0.327, 0.543, 0.639, 0.502, 0.432, 0.442]"
95,0.171,1.299,0.609,0.982,0.609,0.530,0.609,"[0.583, 0.676, 0.649, 0.679, 0.245, 0.522, 0.593, 0.526, 0.441, 0.383]"
96,0.174,1.251,0.629,0.982,0.629,0.551,0.629,"[0.609, 0.657, 0.649, 0.689, 0.346, 0.548, 0.65, 0.501, 0.448, 0.408]"
93,0.194,1.268,0.620,0.981,0.620,0.540,0.620,"[0.606, 0.653, 0.571, 0.641, 0.333, 0.554, 0.667, 0.497, 0.442, 0.436]"
97,0.167,1.266,0.623,0.981,0.623,0.542,0.624,"[0.59, 0.676, 0.649, 0.661, 0.302, 0.555, 0.647, 0.512, 0.444, 0.386]"
94,0.175,1.323,0.607,0.980,0.607,0.529,0.606,"[0.582, 0.651, 0.649, 0.646, 0.295, 0.574, 0.613, 0.501, 0.433, 0.341]"
98,0.181,1.231,0.630,0.982,0.630,0.539,0.629,"[0.603, 0.658, 0.718, 0.699, 0.25, 0.553, 0.644, 0.512, 0.416, 0.333]"
95,0.194,1.240,0.640,0.982,0.640,0.537,0.635,"[0.632, 0.644, 0.611, 0.685, 0.28, 0.56, 0.688, 0.473, 0.44, 0.357]"
99,0.140,1.248,0.626,0.983,0.626,0.527,0.624,"[0.615, 0.656, 0.649, 0.666, 0.222, 0.553, 0.666, 0.48, 0.421, 0.341]"
96,0.199,1.268,0.611,0.982,0.611,0.530,0.614,"[0.59, 0.667, 0.649, 0.665, 0.296, 0.526, 0.631, 0.515, 0.418, 0.341]"
97,0.187,1.270,0.628,0.981,0.628,0.539,0.627,"[0.558, 0.668, 0.649, 0.667, 0.317, 0.545, 0.663, 0.503, 0.441, 0.378]"
98,0.178,1.261,0.627,0.982,0.627,0.541,0.625,"[0.59, 0.67, 0.684, 0.651, 0.28, 0.549, 0.669, 0.506, 0.445, 0.368]"
99,0.197,1.294,0.608,0.983,0.608,0.542,0.612,"[0.614, 0.656, 0.649, 0.686, 0.28, 0.515, 0.605, 0.529, 0.429, 0.46]"
