epoch,train_loss,val_loss,top1,top5,f1_micro,f1_macro,f1_weighted,f1_per_class
87,0.738,1.500,0.446,0.937,0.446,0.398,0.449,"[0.26, 0.6, 0.605, 0.546, 0.141, 0.458, 0.309, 0.492, 0.178, 0.389]"
81,0.736,1.459,0.454,0.940,0.454,0.411,0.464,"[0.315, 0.488, 0.615, 0.528, 0.152, 0.474, 0.42, 0.537, 0.18, 0.395]"
88,0.758,1.380,0.475,0.964,0.475,0.431,0.479,"[0.352, 0.513, 0.667, 0.583, 0.189, 0.498, 0.389, 0.535, 0.209, 0.371]"
82,0.711,1.386,0.457,0.959,0.457,0.408,0.468,"[0.304, 0.61, 0.552, 0.53, 0.177, 0.493, 0.372, 0.444, 0.205, 0.396]"
89,0.698,1.453,0.438,0.942,0.438,0.409,0.437,"[0.258, 0.585, 0.605, 0.321, 0.178, 0.505, 0.452, 0.571, 0.181, 0.43]"
83,0.733,1.347,0.506,0.952,0.506,0.437,0.501,"[0.353, 0.609, 0.588, 0.43, 0.23, 0.43, 0.576, 0.572, 0.15, 0.431]"
90,0.717,1.367,0.492,0.959,0.492,0.437,0.507,"[0.273, 0.581, 0.649, 0.541, 0.184, 0.517, 0.487, 0.511, 0.169, 0.459]"
84,0.720,1.449,0.441,0.948,0.441,0.408,0.448,"[0.286, 0.589, 0.625, 0.436, 0.161, 0.503, 0.388, 0.519, 0.194, 0.381]"
91,0.758,1.391,0.456,0.956,0.456,0.418,0.439,"[0.351, 0.617, 0.636, 0.543, 0.196, 0.503, 0.243, 0.485, 0.187, 0.422]"
85,0.684,1.315,0.512,0.966,0.512,0.456,0.529,"[0.306, 0.574, 0.667, 0.556, 0.179, 0.519, 0.529, 0.614, 0.194, 0.42]"
92,0.689,1.309,0.496,0.966,0.496,0.439,0.495,"[0.309, 0.609, 0.634, 0.549, 0.23, 0.514, 0.414, 0.544, 0.199, 0.389]"
86,0.723,1.498,0.416,0.946,0.416,0.386,0.379,"[0.27, 0.599, 0.649, 0.456, 0.202, 0.502, 0.146, 0.448, 0.174, 0.421]"
93,0.719,1.329,0.495,0.967,0.495,0.443,0.500,"[0.31, 0.495, 0.649, 0.599, 0.275, 0.466, 0.471, 0.532, 0.18, 0.456]"
87,0.758,1.356,0.492,0.959,0.492,0.421,0.450,"[0.347, 0.572, 0.65, 0.226, 0.241, 0.391, 0.623, 0.621, 0.171, 0.37]"
94,0.699,1.295,0.501,0.969,0.501,0.439,0.503,"[0.305, 0.622, 0.619, 0.519, 0.203, 0.521, 0.465, 0.523, 0.188, 0.422]"
88,0.736,1.499,0.448,0.937,0.448,0.399,0.450,"[0.259, 0.602, 0.605, 0.548, 0.145, 0.459, 0.31, 0.491, 0.18, 0.389]"
95,0.697,1.290,0.515,0.969,0.515,0.455,0.529,"[0.29, 0.566, 0.65, 0.577, 0.225, 0.511, 0.523, 0.59, 0.188, 0.429]"
89,0.756,1.380,0.474,0.964,0.474,0.431,0.478,"[0.352, 0.513, 0.667, 0.582, 0.19, 0.498, 0.389, 0.535, 0.21, 0.371]"
96,0.673,1.342,0.480,0.960,0.480,0.428,0.477,"[0.302, 0.601, 0.586, 0.39, 0.217, 0.507, 0.513, 0.522, 0.203, 0.436]"
90,0.696,1.451,0.440,0.943,0.440,0.410,0.439,"[0.26, 0.585, 0.605, 0.328, 0.178, 0.507, 0.452, 0.569, 0.181, 0.43]"
97,0.690,1.501,0.444,0.939,0.444,0.398,0.410,"[0.291, 0.618, 0.615, 0.568, 0.189, 0.489, 0.136, 0.468, 0.172, 0.438]"
91,0.715,1.366,0.492,0.959,0.492,0.436,0.506,"[0.279, 0.58, 0.632, 0.541, 0.184, 0.516, 0.486, 0.511, 0.169, 0.459]"
98,0.748,1.258,0.524,0.968,0.524,0.466,0.533,"[0.306, 0.591, 0.7, 0.565, 0.222, 0.515, 0.529, 0.577, 0.197, 0.46]"
92,0.756,1.391,0.457,0.956,0.457,0.419,0.440,"[0.351, 0.617, 0.636, 0.544, 0.197, 0.504, 0.245, 0.485, 0.187, 0.422]"
99,0.649,1.282,0.514,0.968,0.514,0.443,0.514,"[0.316, 0.625, 0.578, 0.567, 0.225, 0.522, 0.455, 0.518, 0.195, 0.429]"
93,0.687,1.308,0.497,0.966,0.497,0.439,0.495,"[0.312, 0.608, 0.634, 0.549, 0.232, 0.514, 0.417, 0.544, 0.2, 0.376]"
94,0.716,1.329,0.495,0.967,0.495,0.441,0.500,"[0.311, 0.495, 0.649, 0.598, 0.276, 0.467, 0.471, 0.532, 0.179, 0.432]"
95,0.697,1.295,0.501,0.969,0.501,0.438,0.503,"[0.304, 0.62, 0.619, 0.518, 0.197, 0.522, 0.466, 0.523, 0.189, 0.422]"
96,0.695,1.289,0.516,0.969,0.516,0.455,0.530,"[0.286, 0.567, 0.65, 0.577, 0.225, 0.509, 0.524, 0.591, 0.192, 0.432]"
97,0.671,1.342,0.481,0.960,0.481,0.428,0.477,"[0.303, 0.601, 0.586, 0.39, 0.219, 0.504, 0.515, 0.524, 0.203, 0.436]"
98,0.688,1.500,0.444,0.939,0.444,0.399,0.410,"[0.295, 0.618, 0.615, 0.569, 0.19, 0.488, 0.136, 0.467, 0.172, 0.438]"
99,0.746,1.257,0.525,0.967,0.525,0.467,0.534,"[0.304, 0.592, 0.7, 0.566, 0.224, 0.516, 0.53, 0.581, 0.197, 0.46]"
