epoch,train_loss,val_loss,top1,top5,f1_micro,f1_macro,f1_weighted,f1_per_class
88,0.000,1.212,0.745,0.988,0.745,0.644,0.738,"[0.713, 0.777, 0.744, 0.783, 0.318, 0.647, 0.779, 0.622, 0.493, 0.565]"
85,0.000,1.220,0.747,0.990,0.747,0.642,0.740,"[0.682, 0.783, 0.744, 0.787, 0.256, 0.661, 0.778, 0.607, 0.447, 0.674]"
89,0.000,1.225,0.742,0.989,0.742,0.644,0.735,"[0.687, 0.773, 0.773, 0.778, 0.326, 0.651, 0.776, 0.619, 0.476, 0.581]"
86,0.000,1.232,0.748,0.989,0.748,0.645,0.741,"[0.679, 0.783, 0.744, 0.789, 0.3, 0.661, 0.781, 0.595, 0.449, 0.674]"
90,0.000,1.203,0.746,0.989,0.746,0.653,0.740,"[0.713, 0.783, 0.762, 0.78, 0.326, 0.648, 0.778, 0.626, 0.502, 0.614]"
87,0.000,1.231,0.748,0.990,0.748,0.627,0.739,"[0.655, 0.777, 0.744, 0.794, 0.256, 0.656, 0.783, 0.592, 0.463, 0.548]"
91,0.000,1.201,0.748,0.989,0.748,0.657,0.742,"[0.727, 0.787, 0.762, 0.784, 0.333, 0.644, 0.781, 0.624, 0.5, 0.629]"
88,0.000,1.218,0.749,0.989,0.749,0.633,0.741,"[0.674, 0.785, 0.711, 0.796, 0.3, 0.662, 0.782, 0.564, 0.447, 0.614]"
92,0.000,1.236,0.744,0.987,0.744,0.646,0.737,"[0.698, 0.778, 0.773, 0.779, 0.293, 0.647, 0.778, 0.612, 0.473, 0.629]"
89,0.000,1.236,0.748,0.989,0.748,0.643,0.740,"[0.698, 0.781, 0.744, 0.79, 0.3, 0.652, 0.782, 0.593, 0.45, 0.644]"
93,0.000,1.226,0.747,0.987,0.747,0.651,0.740,"[0.723, 0.783, 0.773, 0.785, 0.293, 0.643, 0.779, 0.616, 0.483, 0.629]"
90,0.000,1.226,0.748,0.988,0.748,0.633,0.740,"[0.686, 0.779, 0.711, 0.794, 0.341, 0.664, 0.783, 0.575, 0.448, 0.548]"
94,0.000,1.223,0.747,0.989,0.747,0.649,0.741,"[0.713, 0.781, 0.791, 0.782, 0.293, 0.653, 0.781, 0.623, 0.488, 0.581]"
91,0.000,1.218,0.747,0.988,0.747,0.643,0.740,"[0.696, 0.781, 0.744, 0.787, 0.256, 0.652, 0.78, 0.61, 0.461, 0.659]"
95,0.000,1.215,0.745,0.988,0.745,0.653,0.739,"[0.702, 0.782, 0.791, 0.781, 0.333, 0.65, 0.776, 0.615, 0.491, 0.614]"
92,0.000,1.251,0.747,0.990,0.747,0.639,0.739,"[0.675, 0.782, 0.744, 0.789, 0.256, 0.646, 0.782, 0.596, 0.449, 0.674]"
96,0.000,1.216,0.748,0.989,0.748,0.662,0.742,"[0.72, 0.783, 0.791, 0.783, 0.372, 0.65, 0.78, 0.618, 0.505, 0.622]"
93,0.000,1.214,0.748,0.989,0.748,0.628,0.740,"[0.686, 0.783, 0.696, 0.793, 0.256, 0.659, 0.781, 0.602, 0.438, 0.581]"
97,0.000,1.208,0.747,0.987,0.747,0.657,0.741,"[0.728, 0.783, 0.766, 0.78, 0.333, 0.647, 0.779, 0.628, 0.493, 0.629]"
94,0.000,1.225,0.749,0.989,0.749,0.642,0.741,"[0.682, 0.777, 0.727, 0.794, 0.372, 0.658, 0.782, 0.616, 0.446, 0.565]"
98,0.000,1.227,0.745,0.988,0.745,0.648,0.738,"[0.69, 0.779, 0.773, 0.781, 0.326, 0.656, 0.777, 0.622, 0.48, 0.598]"
95,0.000,1.244,0.748,0.990,0.748,0.639,0.741,"[0.678, 0.779, 0.744, 0.793, 0.256, 0.666, 0.779, 0.607, 0.453, 0.629]"
99,0.000,1.230,0.741,0.988,0.741,0.644,0.735,"[0.683, 0.778, 0.773, 0.777, 0.326, 0.652, 0.774, 0.612, 0.473, 0.598]"
96,0.000,1.216,0.748,0.989,0.748,0.639,0.741,"[0.682, 0.789, 0.744, 0.788, 0.256, 0.659, 0.779, 0.602, 0.464, 0.629]"
97,0.000,1.216,0.748,0.989,0.748,0.650,0.741,"[0.693, 0.785, 0.744, 0.787, 0.341, 0.658, 0.781, 0.598, 0.452, 0.659]"
98,0.000,1.245,0.749,0.989,0.749,0.636,0.741,"[0.689, 0.779, 0.711, 0.792, 0.256, 0.664, 0.783, 0.593, 0.437, 0.659]"
99,0.000,1.239,0.749,0.989,0.749,0.639,0.741,"[0.689, 0.784, 0.723, 0.792, 0.256, 0.648, 0.782, 0.606, 0.448, 0.659]"
