epoch,train_loss,val_loss,top1,top5,f1_micro,f1_macro,f1_weighted,f1_per_class
87,0.453,2.034,0.603,0.979,0.603,0.516,0.603,"[0.562, 0.655, 0.636, 0.572, 0.113, 0.559, 0.688, 0.503, 0.268, 0.606]"
81,0.581,2.158,0.569,0.975,0.569,0.483,0.565,"[0.548, 0.645, 0.7, 0.594, 0.125, 0.509, 0.624, 0.193, 0.303, 0.593]"
88,0.627,3.195,0.469,0.976,0.469,0.442,0.447,"[0.504, 0.605, 0.654, 0.491, 0.176, 0.461, 0.333, 0.439, 0.208, 0.548]"
82,0.523,2.761,0.490,0.973,0.490,0.447,0.489,"[0.423, 0.588, 0.692, 0.406, 0.2, 0.508, 0.546, 0.451, 0.279, 0.38]"
89,0.579,3.153,0.466,0.972,0.466,0.453,0.436,"[0.598, 0.6, 0.68, 0.472, 0.082, 0.476, 0.274, 0.563, 0.26, 0.529]"
83,0.488,2.215,0.561,0.978,0.561,0.492,0.555,"[0.511, 0.594, 0.667, 0.495, 0.043, 0.525, 0.648, 0.501, 0.309, 0.625]"
90,0.634,3.651,0.454,0.963,0.454,0.446,0.422,"[0.559, 0.566, 0.694, 0.492, 0.107, 0.51, 0.243, 0.392, 0.324, 0.571]"
84,0.448,2.277,0.541,0.978,0.541,0.475,0.538,"[0.477, 0.652, 0.708, 0.493, 0.074, 0.444, 0.612, 0.433, 0.244, 0.617]"
91,0.723,2.734,0.507,0.977,0.507,0.463,0.519,"[0.387, 0.623, 0.667, 0.522, 0.218, 0.473, 0.512, 0.544, 0.279, 0.406]"
85,0.482,1.875,0.590,0.979,0.590,0.504,0.585,"[0.562, 0.654, 0.667, 0.563, 0.071, 0.514, 0.669, 0.41, 0.29, 0.643]"
92,0.781,2.469,0.564,0.982,0.564,0.493,0.532,"[0.586, 0.623, 0.696, 0.355, 0.085, 0.545, 0.681, 0.473, 0.279, 0.608]"
86,0.512,2.197,0.575,0.979,0.575,0.511,0.561,"[0.591, 0.654, 0.706, 0.512, 0.254, 0.493, 0.632, 0.521, 0.171, 0.573]"
93,0.774,2.936,0.581,0.953,0.581,0.485,0.544,"[0.559, 0.681, 0.739, 0.541, 0.229, 0.119, 0.675, 0.482, 0.273, 0.552]"
87,0.467,2.150,0.588,0.979,0.588,0.510,0.572,"[0.57, 0.647, 0.744, 0.499, 0.082, 0.475, 0.685, 0.52, 0.288, 0.587]"
94,0.855,2.825,0.549,0.979,0.549,0.474,0.537,"[0.451, 0.605, 0.72, 0.452, 0.14, 0.542, 0.631, 0.458, 0.326, 0.415]"
88,0.437,2.271,0.576,0.982,0.576,0.520,0.558,"[0.551, 0.664, 0.791, 0.468, 0.145, 0.464, 0.651, 0.535, 0.311, 0.62]"
95,0.787,2.106,0.602,0.980,0.602,0.515,0.592,"[0.582, 0.645, 0.723, 0.541, 0.0, 0.556, 0.681, 0.492, 0.363, 0.564]"
89,0.513,2.219,0.560,0.979,0.560,0.517,0.554,"[0.542, 0.641, 0.739, 0.586, 0.14, 0.525, 0.52, 0.535, 0.308, 0.631]"
96,0.726,3.447,0.477,0.950,0.477,0.443,0.470,"[0.552, 0.641, 0.667, 0.588, 0.095, 0.208, 0.386, 0.41, 0.301, 0.578]"
90,0.550,2.277,0.543,0.983,0.543,0.500,0.547,"[0.56, 0.618, 0.72, 0.629, 0.185, 0.479, 0.499, 0.515, 0.277, 0.516]"
97,0.705,2.504,0.556,0.979,0.556,0.494,0.547,"[0.57, 0.617, 0.696, 0.473, 0.0, 0.545, 0.611, 0.539, 0.334, 0.558]"
91,0.523,2.659,0.529,0.976,0.529,0.498,0.514,"[0.576, 0.643, 0.727, 0.622, 0.222, 0.502, 0.377, 0.435, 0.288, 0.59]"
98,0.652,2.523,0.545,0.978,0.545,0.503,0.551,"[0.557, 0.637, 0.694, 0.556, 0.276, 0.53, 0.555, 0.485, 0.263, 0.481]"
92,0.518,2.573,0.520,0.978,0.520,0.476,0.506,"[0.549, 0.656, 0.698, 0.612, 0.05, 0.462, 0.353, 0.562, 0.283, 0.532]"
99,0.531,2.177,0.580,0.972,0.580,0.528,0.580,"[0.526, 0.635, 0.68, 0.606, 0.31, 0.5, 0.604, 0.525, 0.328, 0.568]"
93,0.546,3.230,0.438,0.976,0.438,0.434,0.396,"[0.575, 0.571, 0.708, 0.146, 0.115, 0.412, 0.492, 0.543, 0.255, 0.526]"
94,0.620,2.311,0.546,0.975,0.546,0.493,0.541,"[0.543, 0.615, 0.68, 0.512, 0.226, 0.378, 0.631, 0.486, 0.275, 0.579]"
95,0.516,1.903,0.621,0.981,0.621,0.521,0.617,"[0.545, 0.67, 0.667, 0.639, 0.042, 0.535, 0.67, 0.529, 0.275, 0.636]"
96,0.473,2.382,0.587,0.976,0.587,0.487,0.569,"[0.591, 0.659, 0.621, 0.53, 0.043, 0.547, 0.651, 0.314, 0.284, 0.625]"
97,0.562,2.263,0.577,0.971,0.577,0.497,0.567,"[0.533, 0.656, 0.632, 0.623, 0.255, 0.277, 0.625, 0.484, 0.318, 0.564]"
98,0.557,2.221,0.577,0.977,0.577,0.498,0.568,"[0.526, 0.626, 0.65, 0.548, 0.229, 0.486, 0.656, 0.4, 0.332, 0.524]"
99,0.616,2.683,0.522,0.977,0.522,0.485,0.525,"[0.486, 0.642, 0.694, 0.519, 0.182, 0.509, 0.524, 0.424, 0.26, 0.611]"
