epoch,train_loss,val_loss,top1,top5,f1_micro,f1_macro,f1_weighted,f1_per_class
80,0.001,1.978,0.610,0.959,0.610,0.497,0.599,"[0.571, 0.646, 0.732, 0.613, 0.0, 0.499, 0.672, 0.501, 0.256, 0.478]"
88,0.000,2.037,0.599,0.959,0.599,0.477,0.587,"[0.485, 0.643, 0.667, 0.593, 0.057, 0.521, 0.663, 0.441, 0.298, 0.405]"
81,0.000,1.981,0.611,0.958,0.611,0.497,0.599,"[0.59, 0.644, 0.732, 0.617, 0.0, 0.498, 0.676, 0.474, 0.271, 0.468]"
89,0.000,2.084,0.599,0.959,0.599,0.476,0.586,"[0.488, 0.636, 0.7, 0.604, 0.108, 0.509, 0.661, 0.432, 0.274, 0.351]"
82,0.000,1.993,0.611,0.958,0.611,0.499,0.599,"[0.587, 0.644, 0.732, 0.612, 0.0, 0.503, 0.676, 0.469, 0.287, 0.483]"
90,0.000,2.016,0.600,0.957,0.600,0.492,0.589,"[0.491, 0.637, 0.714, 0.588, 0.105, 0.515, 0.668, 0.469, 0.321, 0.41]"
83,0.000,1.998,0.612,0.957,0.612,0.496,0.601,"[0.586, 0.645, 0.718, 0.625, 0.0, 0.499, 0.672, 0.483, 0.282, 0.447]"
91,0.000,2.040,0.604,0.959,0.604,0.494,0.594,"[0.497, 0.639, 0.7, 0.6, 0.103, 0.524, 0.666, 0.477, 0.317, 0.42]"
84,0.000,1.966,0.618,0.958,0.618,0.503,0.607,"[0.575, 0.648, 0.732, 0.626, 0.0, 0.496, 0.681, 0.521, 0.271, 0.477]"
92,0.000,2.025,0.600,0.959,0.600,0.489,0.590,"[0.482, 0.637, 0.7, 0.59, 0.105, 0.524, 0.667, 0.48, 0.304, 0.4]"
85,0.000,2.000,0.617,0.958,0.617,0.501,0.605,"[0.561, 0.644, 0.732, 0.631, 0.0, 0.483, 0.677, 0.514, 0.295, 0.471]"
93,0.000,2.017,0.601,0.958,0.601,0.490,0.591,"[0.497, 0.642, 0.714, 0.596, 0.054, 0.525, 0.661, 0.473, 0.332, 0.405]"
86,0.000,1.998,0.617,0.959,0.617,0.493,0.604,"[0.561, 0.647, 0.714, 0.624, 0.0, 0.491, 0.684, 0.5, 0.266, 0.447]"
94,0.000,2.035,0.604,0.960,0.604,0.494,0.594,"[0.497, 0.637, 0.7, 0.602, 0.111, 0.517, 0.669, 0.473, 0.323, 0.416]"
87,0.000,1.976,0.619,0.958,0.619,0.500,0.606,"[0.56, 0.649, 0.714, 0.625, 0.0, 0.475, 0.686, 0.528, 0.297, 0.462]"
95,0.000,2.070,0.603,0.959,0.603,0.479,0.592,"[0.497, 0.64, 0.632, 0.595, 0.056, 0.516, 0.67, 0.485, 0.295, 0.41]"
88,0.000,1.965,0.619,0.959,0.619,0.505,0.609,"[0.57, 0.65, 0.75, 0.631, 0.0, 0.495, 0.68, 0.529, 0.3, 0.449]"
96,0.000,2.014,0.601,0.956,0.601,0.486,0.590,"[0.48, 0.636, 0.683, 0.592, 0.103, 0.513, 0.671, 0.465, 0.328, 0.39]"
89,0.000,1.985,0.618,0.960,0.618,0.501,0.605,"[0.568, 0.654, 0.732, 0.619, 0.0, 0.492, 0.682, 0.522, 0.263, 0.476]"
97,0.000,2.045,0.606,0.960,0.606,0.486,0.595,"[0.5, 0.641, 0.683, 0.606, 0.057, 0.524, 0.669, 0.478, 0.289, 0.41]"
90,0.001,2.087,0.609,0.959,0.609,0.507,0.595,"[0.566, 0.654, 0.714, 0.588, 0.174, 0.493, 0.675, 0.529, 0.228, 0.447]"
98,0.000,2.033,0.602,0.959,0.602,0.485,0.591,"[0.491, 0.64, 0.714, 0.594, 0.057, 0.515, 0.668, 0.479, 0.297, 0.395]"
91,0.001,2.009,0.617,0.959,0.617,0.512,0.606,"[0.547, 0.649, 0.732, 0.618, 0.133, 0.488, 0.684, 0.522, 0.296, 0.452]"
99,0.000,2.158,0.599,0.958,0.599,0.463,0.582,"[0.479, 0.639, 0.649, 0.6, 0.057, 0.513, 0.669, 0.31, 0.312, 0.405]"
92,0.000,2.018,0.622,0.958,0.622,0.518,0.610,"[0.566, 0.654, 0.75, 0.64, 0.136, 0.474, 0.677, 0.541, 0.287, 0.449]"
93,0.000,1.989,0.620,0.960,0.620,0.514,0.609,"[0.56, 0.648, 0.732, 0.63, 0.136, 0.495, 0.681, 0.539, 0.287, 0.43]"
94,0.000,1.988,0.615,0.959,0.615,0.497,0.605,"[0.566, 0.645, 0.714, 0.622, 0.0, 0.503, 0.677, 0.528, 0.309, 0.409]"
95,0.000,2.014,0.619,0.959,0.619,0.501,0.607,"[0.55, 0.648, 0.732, 0.633, 0.051, 0.487, 0.68, 0.533, 0.278, 0.42]"
96,0.000,2.015,0.622,0.959,0.622,0.507,0.610,"[0.57, 0.655, 0.684, 0.633, 0.1, 0.483, 0.684, 0.535, 0.286, 0.437]"
97,0.000,1.963,0.613,0.957,0.613,0.500,0.602,"[0.549, 0.645, 0.732, 0.62, 0.049, 0.473, 0.679, 0.523, 0.31, 0.422]"
98,0.000,1.995,0.619,0.959,0.619,0.499,0.608,"[0.561, 0.648, 0.732, 0.633, 0.0, 0.498, 0.676, 0.545, 0.286, 0.41]"
99,0.000,2.002,0.619,0.960,0.619,0.496,0.606,"[0.565, 0.652, 0.714, 0.623, 0.0, 0.494, 0.684, 0.53, 0.256, 0.447]"
