epoch,train_loss,val_loss,top1,top5,f1_micro,f1_macro,f1_weighted,f1_per_class
85,0.000,1.563,0.692,0.982,0.692,0.597,0.687,"[0.596, 0.709, 0.7, 0.718, 0.256, 0.643, 0.73, 0.59, 0.448, 0.581]"
88,0.000,1.542,0.694,0.979,0.694,0.596,0.689,"[0.609, 0.712, 0.737, 0.722, 0.211, 0.622, 0.733, 0.6, 0.482, 0.53]"
86,0.000,1.541,0.691,0.982,0.691,0.595,0.687,"[0.605, 0.712, 0.714, 0.716, 0.222, 0.635, 0.729, 0.593, 0.468, 0.558]"
89,0.000,1.541,0.693,0.980,0.693,0.591,0.687,"[0.608, 0.715, 0.718, 0.723, 0.25, 0.617, 0.735, 0.563, 0.472, 0.512]"
87,0.000,1.579,0.693,0.983,0.693,0.594,0.688,"[0.601, 0.718, 0.7, 0.715, 0.216, 0.631, 0.733, 0.591, 0.463, 0.575]"
90,0.000,1.551,0.692,0.979,0.692,0.587,0.686,"[0.615, 0.716, 0.703, 0.719, 0.211, 0.608, 0.735, 0.575, 0.474, 0.512]"
88,0.000,1.578,0.694,0.981,0.694,0.592,0.688,"[0.608, 0.716, 0.714, 0.719, 0.222, 0.632, 0.732, 0.596, 0.444, 0.541]"
91,0.000,1.562,0.691,0.980,0.691,0.582,0.684,"[0.603, 0.715, 0.703, 0.716, 0.211, 0.605, 0.738, 0.581, 0.468, 0.481]"
89,0.000,1.548,0.691,0.983,0.691,0.604,0.687,"[0.592, 0.712, 0.714, 0.715, 0.333, 0.635, 0.73, 0.59, 0.446, 0.575]"
92,0.000,1.565,0.690,0.980,0.690,0.589,0.684,"[0.604, 0.711, 0.737, 0.718, 0.211, 0.603, 0.735, 0.577, 0.467, 0.53]"
90,0.000,1.572,0.695,0.982,0.695,0.599,0.689,"[0.601, 0.719, 0.744, 0.719, 0.256, 0.629, 0.734, 0.586, 0.445, 0.558]"
93,0.000,1.527,0.689,0.980,0.689,0.586,0.684,"[0.599, 0.717, 0.737, 0.72, 0.25, 0.608, 0.732, 0.569, 0.444, 0.488]"
91,0.000,1.573,0.694,0.982,0.694,0.602,0.689,"[0.605, 0.72, 0.714, 0.723, 0.27, 0.623, 0.73, 0.594, 0.447, 0.591]"
94,0.000,1.552,0.693,0.980,0.693,0.589,0.686,"[0.611, 0.714, 0.703, 0.715, 0.211, 0.616, 0.74, 0.56, 0.466, 0.554]"
92,0.000,1.573,0.696,0.982,0.696,0.597,0.689,"[0.584, 0.715, 0.714, 0.72, 0.263, 0.627, 0.74, 0.575, 0.461, 0.575]"
95,0.000,1.559,0.691,0.980,0.691,0.592,0.684,"[0.615, 0.704, 0.737, 0.718, 0.244, 0.623, 0.735, 0.565, 0.461, 0.519]"
93,0.000,1.571,0.695,0.980,0.695,0.608,0.689,"[0.586, 0.712, 0.773, 0.72, 0.341, 0.637, 0.738, 0.556, 0.455, 0.558]"
96,0.000,1.554,0.690,0.980,0.690,0.589,0.683,"[0.605, 0.722, 0.737, 0.713, 0.211, 0.602, 0.733, 0.571, 0.474, 0.519]"
94,0.000,1.553,0.694,0.982,0.694,0.603,0.689,"[0.601, 0.708, 0.714, 0.723, 0.27, 0.634, 0.733, 0.587, 0.46, 0.6]"
97,0.000,1.528,0.691,0.980,0.691,0.592,0.685,"[0.611, 0.714, 0.737, 0.716, 0.205, 0.62, 0.731, 0.58, 0.474, 0.53]"
95,0.000,1.559,0.694,0.982,0.694,0.598,0.688,"[0.591, 0.711, 0.773, 0.719, 0.222, 0.635, 0.734, 0.576, 0.454, 0.568]"
98,0.000,1.566,0.692,0.979,0.692,0.588,0.685,"[0.601, 0.711, 0.737, 0.717, 0.205, 0.602, 0.74, 0.575, 0.477, 0.519]"
96,0.000,1.565,0.695,0.982,0.695,0.599,0.689,"[0.584, 0.719, 0.714, 0.721, 0.263, 0.625, 0.734, 0.589, 0.452, 0.591]"
99,0.000,1.514,0.691,0.980,0.691,0.600,0.686,"[0.635, 0.715, 0.718, 0.717, 0.25, 0.622, 0.728, 0.583, 0.467, 0.562]"
97,0.000,1.562,0.694,0.982,0.694,0.594,0.689,"[0.583, 0.715, 0.714, 0.717, 0.263, 0.639, 0.736, 0.593, 0.461, 0.524]"
98,0.000,1.571,0.693,0.983,0.693,0.593,0.687,"[0.594, 0.718, 0.714, 0.721, 0.222, 0.627, 0.729, 0.578, 0.46, 0.568]"
99,0.000,1.547,0.690,0.982,0.690,0.583,0.685,"[0.586, 0.71, 0.714, 0.721, 0.167, 0.627, 0.73, 0.59, 0.448, 0.535]"
