epoch,train_loss,val_loss,top1,top5,f1_micro,f1_macro,f1_weighted,f1_per_class
80,0.004,2.584,0.530,0.958,0.530,0.432,0.512,"[0.274, 0.578, 0.611, 0.578, 0.054, 0.501, 0.469, 0.591, 0.139, 0.528]"
88,0.001,2.130,0.576,0.952,0.576,0.446,0.562,"[0.379, 0.574, 0.667, 0.601, 0.0, 0.47, 0.645, 0.45, 0.179, 0.495]"
81,0.005,2.097,0.567,0.958,0.567,0.436,0.555,"[0.222, 0.593, 0.529, 0.594, 0.051, 0.422, 0.616, 0.567, 0.25, 0.519]"
89,0.000,2.154,0.579,0.954,0.579,0.448,0.565,"[0.333, 0.58, 0.718, 0.607, 0.0, 0.488, 0.645, 0.41, 0.211, 0.49]"
82,0.005,2.084,0.560,0.949,0.560,0.457,0.555,"[0.392, 0.631, 0.65, 0.573, 0.0, 0.466, 0.598, 0.486, 0.288, 0.49]"
90,0.000,2.114,0.577,0.955,0.577,0.455,0.564,"[0.371, 0.59, 0.7, 0.585, 0.0, 0.481, 0.653, 0.418, 0.257, 0.49]"
83,0.003,2.176,0.591,0.955,0.591,0.448,0.571,"[0.297, 0.631, 0.667, 0.586, 0.056, 0.484, 0.673, 0.293, 0.303, 0.49]"
91,0.000,2.097,0.580,0.955,0.580,0.456,0.566,"[0.369, 0.593, 0.7, 0.592, 0.0, 0.462, 0.654, 0.432, 0.259, 0.495]"
84,0.003,2.032,0.588,0.957,0.588,0.471,0.578,"[0.348, 0.626, 0.744, 0.603, 0.054, 0.502, 0.646, 0.451, 0.271, 0.469]"
92,0.001,2.147,0.578,0.953,0.578,0.457,0.566,"[0.397, 0.577, 0.7, 0.604, 0.0, 0.501, 0.638, 0.448, 0.212, 0.495]"
85,0.002,1.991,0.584,0.963,0.584,0.467,0.577,"[0.373, 0.627, 0.682, 0.603, 0.0, 0.518, 0.623, 0.504, 0.289, 0.455]"
93,0.000,2.096,0.585,0.954,0.585,0.470,0.574,"[0.395, 0.59, 0.762, 0.596, 0.0, 0.502, 0.656, 0.459, 0.244, 0.495]"
86,0.003,2.022,0.587,0.959,0.587,0.467,0.575,"[0.462, 0.612, 0.65, 0.606, 0.0, 0.467, 0.642, 0.497, 0.263, 0.473]"
94,0.000,2.123,0.587,0.955,0.587,0.460,0.575,"[0.365, 0.589, 0.718, 0.602, 0.0, 0.507, 0.661, 0.449, 0.244, 0.469]"
87,0.003,2.087,0.572,0.961,0.572,0.464,0.562,"[0.364, 0.611, 0.7, 0.594, 0.105, 0.517, 0.613, 0.402, 0.236, 0.494]"
95,0.000,2.111,0.587,0.955,0.587,0.461,0.574,"[0.347, 0.598, 0.718, 0.593, 0.0, 0.506, 0.659, 0.454, 0.262, 0.469]"
88,0.001,2.032,0.577,0.958,0.577,0.466,0.568,"[0.32, 0.621, 0.698, 0.594, 0.054, 0.51, 0.621, 0.438, 0.279, 0.522]"
96,0.000,2.096,0.589,0.956,0.589,0.466,0.577,"[0.359, 0.605, 0.718, 0.596, 0.0, 0.503, 0.661, 0.453, 0.264, 0.5]"
89,0.001,2.033,0.590,0.958,0.590,0.471,0.578,"[0.356, 0.614, 0.65, 0.614, 0.105, 0.471, 0.647, 0.481, 0.253, 0.523]"
97,0.000,2.061,0.590,0.955,0.590,0.472,0.578,"[0.387, 0.601, 0.762, 0.596, 0.0, 0.497, 0.664, 0.469, 0.244, 0.5]"
90,0.000,2.058,0.592,0.960,0.592,0.463,0.579,"[0.355, 0.618, 0.65, 0.612, 0.056, 0.482, 0.653, 0.465, 0.244, 0.5]"
98,0.000,2.101,0.592,0.955,0.592,0.469,0.580,"[0.366, 0.605, 0.762, 0.598, 0.0, 0.515, 0.664, 0.465, 0.22, 0.495]"
91,0.001,2.072,0.586,0.953,0.586,0.458,0.571,"[0.361, 0.621, 0.615, 0.584, 0.053, 0.451, 0.663, 0.439, 0.287, 0.505]"
99,0.000,2.109,0.587,0.955,0.587,0.462,0.575,"[0.366, 0.592, 0.732, 0.595, 0.0, 0.512, 0.659, 0.465, 0.231, 0.465]"
92,0.000,2.019,0.594,0.953,0.594,0.480,0.582,"[0.405, 0.63, 0.7, 0.599, 0.053, 0.469, 0.663, 0.455, 0.304, 0.52]"
93,0.001,2.037,0.590,0.960,0.590,0.476,0.581,"[0.4, 0.618, 0.7, 0.616, 0.0, 0.502, 0.634, 0.517, 0.257, 0.515]"
94,0.000,2.004,0.595,0.958,0.595,0.477,0.584,"[0.428, 0.629, 0.7, 0.608, 0.0, 0.483, 0.656, 0.476, 0.279, 0.515]"
95,0.000,2.029,0.594,0.960,0.594,0.474,0.584,"[0.397, 0.627, 0.7, 0.606, 0.0, 0.486, 0.657, 0.479, 0.273, 0.516]"
96,0.000,2.003,0.597,0.959,0.597,0.475,0.586,"[0.391, 0.631, 0.7, 0.611, 0.0, 0.487, 0.656, 0.495, 0.263, 0.516]"
97,0.000,2.005,0.593,0.959,0.593,0.472,0.582,"[0.382, 0.63, 0.7, 0.598, 0.0, 0.484, 0.659, 0.48, 0.273, 0.51]"
98,0.000,1.953,0.596,0.960,0.596,0.484,0.585,"[0.417, 0.634, 0.723, 0.6, 0.0, 0.484, 0.659, 0.495, 0.279, 0.545]"
99,0.000,1.980,0.598,0.961,0.598,0.485,0.587,"[0.385, 0.633, 0.744, 0.612, 0.057, 0.494, 0.657, 0.498, 0.238, 0.532]"
