epoch,train_loss,val_loss,top1,top5,f1_micro,f1_macro,f1_weighted,f1_per_class
86,0.390,1.874,0.529,0.976,0.529,0.512,0.527,"[0.655, 0.647, 0.565, 0.512, 0.4, 0.49, 0.512, 0.483, 0.299, 0.553]"
82,0.515,1.974,0.588,0.979,0.588,0.532,0.586,"[0.619, 0.641, 0.595, 0.588, 0.311, 0.552, 0.609, 0.553, 0.314, 0.542]"
87,0.358,1.925,0.521,0.977,0.521,0.493,0.511,"[0.618, 0.624, 0.528, 0.474, 0.375, 0.491, 0.502, 0.545, 0.317, 0.462]"
83,0.459,2.316,0.559,0.963,0.559,0.503,0.563,"[0.505, 0.566, 0.583, 0.576, 0.351, 0.478, 0.63, 0.516, 0.308, 0.517]"
88,0.448,2.621,0.461,0.972,0.461,0.447,0.411,"[0.622, 0.577, 0.43, 0.137, 0.395, 0.472, 0.522, 0.505, 0.299, 0.515]"
84,0.663,2.594,0.553,0.972,0.553,0.509,0.541,"[0.605, 0.592, 0.576, 0.632, 0.409, 0.498, 0.474, 0.533, 0.277, 0.49]"
89,0.495,2.389,0.486,0.965,0.486,0.476,0.460,"[0.636, 0.581, 0.63, 0.271, 0.418, 0.519, 0.552, 0.473, 0.271, 0.41]"
85,0.558,2.397,0.545,0.962,0.545,0.482,0.542,"[0.603, 0.445, 0.519, 0.626, 0.279, 0.516, 0.584, 0.429, 0.3, 0.517]"
86,0.485,2.143,0.572,0.979,0.572,0.529,0.565,"[0.591, 0.661, 0.654, 0.636, 0.438, 0.539, 0.496, 0.508, 0.302, 0.464]"
90,0.451,2.269,0.509,0.962,0.509,0.481,0.500,"[0.455, 0.612, 0.667, 0.533, 0.4, 0.519, 0.434, 0.444, 0.318, 0.423]"
87,0.407,2.270,0.550,0.969,0.550,0.498,0.546,"[0.581, 0.545, 0.636, 0.657, 0.306, 0.488, 0.512, 0.473, 0.287, 0.496]"
91,0.396,2.125,0.506,0.971,0.506,0.468,0.504,"[0.582, 0.659, 0.579, 0.586, 0.195, 0.483, 0.386, 0.437, 0.259, 0.513]"
88,0.461,2.386,0.527,0.973,0.527,0.507,0.501,"[0.635, 0.669, 0.629, 0.6, 0.4, 0.5, 0.316, 0.547, 0.306, 0.471]"
92,0.439,2.568,0.486,0.964,0.486,0.466,0.447,"[0.54, 0.639, 0.588, 0.635, 0.305, 0.431, 0.156, 0.546, 0.286, 0.531]"
89,0.429,2.272,0.509,0.973,0.509,0.500,0.499,"[0.599, 0.659, 0.653, 0.494, 0.438, 0.458, 0.442, 0.502, 0.297, 0.456]"
93,0.522,2.250,0.507,0.970,0.507,0.491,0.490,"[0.648, 0.644, 0.651, 0.58, 0.4, 0.442, 0.347, 0.549, 0.162, 0.491]"
90,0.368,2.223,0.521,0.974,0.521,0.490,0.522,"[0.622, 0.651, 0.563, 0.572, 0.353, 0.489, 0.446, 0.487, 0.272, 0.449]"
94,0.523,2.464,0.490,0.969,0.490,0.490,0.456,"[0.648, 0.612, 0.6, 0.524, 0.441, 0.483, 0.279, 0.52, 0.296, 0.5]"
91,0.423,2.167,0.561,0.972,0.561,0.523,0.547,"[0.502, 0.655, 0.618, 0.624, 0.441, 0.538, 0.445, 0.525, 0.355, 0.532]"
95,0.559,2.932,0.426,0.949,0.426,0.415,0.424,"[0.442, 0.646, 0.466, 0.469, 0.375, 0.441, 0.276, 0.391, 0.199, 0.441]"
92,0.428,2.101,0.540,0.972,0.540,0.511,0.556,"[0.636, 0.667, 0.621, 0.633, 0.364, 0.468, 0.515, 0.395, 0.272, 0.543]"
96,0.521,2.195,0.527,0.975,0.527,0.500,0.513,"[0.614, 0.6, 0.603, 0.442, 0.318, 0.527, 0.534, 0.545, 0.343, 0.477]"
97,0.647,2.365,0.502,0.972,0.502,0.474,0.491,"[0.442, 0.603, 0.615, 0.387, 0.321, 0.501, 0.534, 0.551, 0.299, 0.481]"
93,0.475,2.775,0.525,0.969,0.525,0.517,0.484,"[0.634, 0.67, 0.718, 0.634, 0.407, 0.482, 0.224, 0.543, 0.369, 0.492]"
98,0.676,2.907,0.427,0.963,0.427,0.433,0.417,"[0.498, 0.642, 0.632, 0.292, 0.267, 0.393, 0.426, 0.372, 0.295, 0.514]"
94,0.545,2.064,0.594,0.973,0.594,0.520,0.591,"[0.558, 0.619, 0.667, 0.661, 0.327, 0.534, 0.596, 0.517, 0.238, 0.479]"
99,0.688,2.192,0.532,0.978,0.532,0.494,0.517,"[0.646, 0.642, 0.588, 0.566, 0.2, 0.525, 0.414, 0.517, 0.334, 0.505]"
95,0.513,1.954,0.580,0.982,0.580,0.521,0.582,"[0.606, 0.618, 0.667, 0.657, 0.327, 0.541, 0.563, 0.516, 0.278, 0.44]"
96,0.453,2.309,0.573,0.964,0.573,0.493,0.558,"[0.509, 0.407, 0.683, 0.658, 0.32, 0.526, 0.622, 0.487, 0.273, 0.442]"
97,0.404,2.136,0.570,0.974,0.570,0.524,0.562,"[0.61, 0.63, 0.684, 0.641, 0.333, 0.533, 0.502, 0.504, 0.319, 0.481]"
98,0.443,1.940,0.591,0.975,0.591,0.529,0.591,"[0.619, 0.595, 0.638, 0.661, 0.317, 0.508, 0.61, 0.491, 0.323, 0.526]"
99,0.399,1.998,0.569,0.978,0.569,0.514,0.568,"[0.502, 0.629, 0.634, 0.657, 0.356, 0.499, 0.523, 0.525, 0.333, 0.478]"
